duration,msg_size,experiment,kind,background
0.14613420000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.146771,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1556236,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1487848,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1528678,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518394,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15167270000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1478776,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518365,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15849749999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508787,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1501751,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14836429999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16002439999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1577097,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1577531,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15528499999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1481376,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1514974,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15807320000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15088379999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1495057,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15528470000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1554475,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1484585,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1527878,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15309379999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1530289,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15843279999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525771,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1524502,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14930439999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15834890000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.159436,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15151199999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1594195,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1472664,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1529411,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1503945,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1528955,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15930650000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1478455,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1499719,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14808870000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1592511,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15821400000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16018120000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1520899,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1601081,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15535439999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15101889999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508473,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152954,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1522934,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1495312,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14974210000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1492969,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1511389,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1527228,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1587205,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1592769,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1481507,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.154685,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1574273,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1599924,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16034849999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15994779999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1578066,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508975,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1470233,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15756989999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1597895,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15193910000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15051910000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1513855,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525687,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1469615,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1473918,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15181820000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1522869,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1602145,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15279820000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1583443,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1603589,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15902679999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15257839999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1511828,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15100739999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1526039,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1531828,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1462145,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1580363,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15940279999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525885,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1511593,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1495879,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15684700000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15253229999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15000120000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1501979,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1530975,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1561931,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.149412,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1519348,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1505356,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14726889999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148451,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1528809,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15336729999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152937,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.160744,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1535434,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1570325,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.159664,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1487795,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14941400000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.147541,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16069560000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1535869,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15173910000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148701,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1476135,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1537615,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1478401,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1534064,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1605061,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1522925,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14745250000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1491739,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14932720000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1594698,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.150238,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1497559,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1523451,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1527915,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15292239999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15131270000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14935079999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.153424,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14968589999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1514767,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15306779999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15323979999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15032120000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15960270000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1523406,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15873099999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15169000000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.157565,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1481921,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15281199999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15020229999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.149732,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14978470000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1493753,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1528803,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1538516,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15719979999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1490358,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15539239999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1503982,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1512133,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14790799999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1491853,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.156817,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14901789999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15133929999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15242920000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1527643,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1607141,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504203,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504682,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14943710000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1594236,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1502032,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16085220000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14706529999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1511433,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1585676,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1509179,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1579271,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1481256,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498277,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15017239999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516828,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1476806,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1557831,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14769179999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1536215,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14926489999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.160044,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1579497,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15827120000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1594931,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148812,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1476536,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1523794,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.149713,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1533423,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14752490000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15346289999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1552665,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14668979999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15267579999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1470514,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1489591,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1547799,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1579513,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1571565,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1522175,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15242879999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1479012,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152419,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14926520000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1512223,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498094,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1487634,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15117160000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1574922,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15075929999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516698,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508644,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15195279999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1558308,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.150029,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15030970000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14857779999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1515828,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1590178,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148774,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.147525,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1545029,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1519229,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148037,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1570349,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15201220000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15032820000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516485,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1507747,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1581371,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508565,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15011660000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.149849,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14588299999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504122,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14914660000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1526356,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15565220000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15040910000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1514541,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1593785,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1506171,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1524152,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15554189999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1572481,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15489979999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1478467,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1601211,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14821779999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15382220000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1484366,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14974210000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1485251,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498082,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1591965,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1505135,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498818,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1559104,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1597512,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15263670000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1602293,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1519279,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15815120000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508496,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15977429999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1602359,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14779460000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14640060000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1524045,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1541979,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14947829999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1507019,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1510636,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14639860000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.157171,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1515415,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1476634,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14903039999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1584729,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525508,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.153873,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1488207,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1553289,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1570769,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14730729999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1502768,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1584172,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1507802,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.150133,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1510372,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1492265,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516169,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1459354,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1483481,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1470415,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1595339,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14685770000000004,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15595209999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1576535,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152104,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1526344,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15902560000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15119860000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1519809,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14741479999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504404,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14924949999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1559836,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15247049999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1572095,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15157879999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15957639999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1495115,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518173,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15176900000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.160128,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1522585,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14895,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1505237,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525072,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15977650000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1549665,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15688670000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.149576,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1574762,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1505664,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1577411,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1589231,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1587296,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1486551,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15669059999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1581794,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14928870000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1488483,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1601977,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15136270000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1589178,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1489363,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1502882,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15571970000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1492137,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15986779999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15455770000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1499479,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15190689999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14965789999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1466808,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1497442,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1474257,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
